date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
10/17/2019,-0.00228570%,5.23%,5.81%,,,,,5.79%,,,0.19%,0.00%,,,,,0.05%,,,0.14%,-0.05%,,,,,0.19%,0.00%,,,,,0.05%,,,,0.00%,,,,,,,," 9,006,416,628 "," 323,490,643 ",104.83,0.00%,,,,,,10/17/2019,0.279%,10/17/2019,0.763%,10/17/2019,1.008%
10/18/2019,-0.00218682%,5.18%,5.70%,,,,,5.76%,,,-0.05%,-0.11%,,,,,-0.03%,,,-0.02%,-0.08%,,,,,-0.05%,-0.11%,,,,,-0.03%,,,-0.05%,-0.11%,,,,,-0.03%,,," 8,728,212,430 "," 313,769,500 ",104.89,0.00%,,,,,,10/18/2019,0.301%,10/18/2019,0.759%,10/18/2019,1.008%
10/21/2019,-0.00223920%,5.05%,5.51%,,,,,5.65%,,,-0.14%,-0.19%,,,,,-0.11%,,,-0.02%,-0.08%,,,,,-0.13%,-0.19%,,,,,-0.11%,,,-0.14%,-0.19%,,,,,-0.11%,,," 8,817,136,304 "," 297,755,048 ",104.94,0.00%,,,,,,10/21/2019,0.294%,10/21/2019,0.751%,10/21/2019,1.008%
10/22/2019,-0.00214964%,5.25%,5.79%,,,,,5.80%,,,0.20%,0.28%,,,,,0.15%,,,0.05%,0.13%,,,,,0.21%,0.28%,,,,,0.15%,,,,,,,,,,,," 8,913,294,756 "," 321,107,101 ",104.99,0.00%,,,,,,10/22/2019,0.292%,10/22/2019,0.728%,10/22/2019,1.008%
10/23/2019,-0.00203352%,5.45%,6.03%,,,,,5.88%,,,0.20%,0.25%,,,,,0.08%,,,0.12%,0.17%,,,,,0.20%,0.25%,,,,,0.08%,,,,,,,,,,,," 8,515,425,697 "," 341,883,324 ",105.04,0.00%,,,,,,10/23/2019,0.265%,10/23/2019,0.719%,10/23/2019,1.015%
10/24/2019,-0.00209282%,5.59%,6.17%,,,,,5.99%,,,0.14%,0.14%,,,,,0.11%,,,0.03%,0.03%,,,,,0.14%,0.14%,,,,,0.11%,,,,,,,,,,,," 8,678,382,316 "," 352,752,857 ",105.10,0.00%,,,,,,10/24/2019,0.273%,10/24/2019,0.719%,10/24/2019,1.016%
10/25/2019,-0.00216119%,5.53%,6.14%,,,,,5.91%,,,-0.06%,-0.02%,,,,,-0.07%,,,0.02%,0.05%,,,,,-0.05%,-0.02%,,,,,-0.07%,,,-0.06%,-0.02%,,,,,-0.07%,,," 8,689,251,849 "," 350,934,704 ",105.15,0.00%,,,,,,10/25/2019,0.273%,10/25/2019,0.708%,10/25/2019,1.010%
10/28/2019,-0.00221168%,5.44%,6.11%,,,,,5.82%,,,-0.09%,-0.04%,,,,,-0.09%,,,0.00%,0.05%,,,,,-0.09%,-0.03%,,,,,-0.09%,,,-0.09%,-0.04%,,,,,-0.09%,,," 8,687,433,696 "," 347,941,871 ",105.21,0.00%,,,,,,10/28/2019,0.273%,10/28/2019,0.682%,10/28/2019,1.009%
10/29/2019,-0.00207368%,5.38%,6.02%,,,,,5.87%,,,-0.06%,-0.08%,,,,,0.05%,,,-0.11%,-0.13%,,,,,-0.06%,-0.08%,,,,,0.05%,,,-0.06%,-0.08%,,,,,,,," 8,684,440,863 "," 341,145,114 ",105.26,0.00%,,,,,,10/29/2019,0.273%,10/29/2019,0.692%,10/29/2019,1.015%
10/30/2019,-0.00196923%,5.38%,5.98%,,,,,5.87%,,,0.00%,-0.04%,,,,,-0.01%,,,0.00%,-0.04%,,,,,0.00%,-0.04%,,,,,0.00%,,,0.00%,-0.04%,,,,,-0.01%,,," 8,677,644,106 "," 337,518,539 ",105.32,0.00%,,,,,,10/30/2019,0.294%,10/30/2019,0.692%,10/30/2019,1.015%
10/31/2019,-0.00200996%,5.72%,6.22%,,,,,6.07%,,,0.34%,0.24%,,,,,0.20%,,,0.14%,0.04%,,,,,0.35%,0.25%,,,,,0.20%,,,,,,,,,,,," 8,674,017,531 "," 357,457,507 ",105.37,0.00%,,,,,,10/31/2019,0.282%,10/31/2019,0.679%,10/31/2019,1.025%
11/1/2019,-0.00201513%,5.69%,6.25%,,,,,6.05%,,,-0.03%,0.02%,,,,,-0.01%,,,-0.02%,0.04%,,,,,-0.03%,0.03%,,,,,-0.01%,,,-0.03%,,,,,,-0.01%,,," 8,693,956,499 "," 359,412,716 ",105.43,0.00%,,,,,,11/1/2019,0.313%,11/1/2019,0.680%,11/1/2019,1.025%
11/4/2019,-0.00220477%,5.63%,6.12%,,,,,6.05%,,,-0.05%,-0.13%,,,,,-0.01%,,,-0.05%,-0.12%,,,,,-0.05%,-0.12%,,,,,-0.01%,,,-0.05%,-0.13%,,,,,-0.01%,,," 8,888,666,413 "," 349,166,302 ",105.49,0.00%,,,,,,11/4/2019,0.314%,11/4/2019,0.682%,11/4/2019,1.026%
11/5/2019,-0.00212987%,5.50%,6.12%,,,,,6.01%,,,-0.14%,-0.01%,,,,,-0.03%,,,-0.10%,0.03%,,,,,-0.13%,0.00%,,,,,-0.03%,,,-0.14%,-0.01%,,,,,-0.03%,,," 9,095,105,345 "," 348,688,937 ",105.54,0.00%,,,,,,11/5/2019,0.318%,11/5/2019,0.690%,11/5/2019,1.031%
11/6/2019,-0.00202935%,5.57%,6.24%,,,,,6.02%,,,0.07%,0.13%,,,,,0.01%,,,0.06%,0.12%,,,,,0.07%,0.13%,,,,,0.01%,,,,,,,,,0.01%,,," 9,094,627,979 "," 359,472,087 ",105.60,0.00%,,,,,,11/6/2019,0.334%,11/6/2019,0.692%,11/6/2019,1.033%
11/7/2019,-0.00189842%,5.15%,5.87%,,,,,5.73%,,,-0.42%,-0.37%,,,,,-0.29%,,,-0.13%,-0.08%,,,,,-0.42%,-0.37%,,,,,-0.29%,,,-0.42%,-0.37%,,,,,-0.29%,,," 9,105,411,129 "," 327,537,212 ",105.65,0.00%,,,,,,11/7/2019,0.335%,11/7/2019,0.695%,11/7/2019,1.036%
11/8/2019,-0.00197246%,5.06%,5.91%,,,,,5.74%,,,-0.09%,0.04%,,,,,0.01%,,,-0.10%,0.03%,,,,,-0.08%,0.05%,,,,,0.01%,,,-0.09%,,,,,,,,," 9,073,476,254 "," 331,237,533 ",105.70,0.00%,,,,,,11/8/2019,0.350%,11/8/2019,0.697%,11/8/2019,1.039%
11/11/2019,-0.00162115%,4.91%,5.74%,,,,,5.66%,,,-0.15%,-0.17%,,,,,-0.08%,,,-0.06%,-0.09%,,,,,-0.15%,-0.17%,,,,,-0.08%,,,-0.15%,-0.17%,,,,,-0.08%,,," 9,151,347,187 "," 316,321,466 ",105.75,0.00%,,,,,,11/11/2019,0.356%,11/11/2019,0.692%,11/11/2019,1.041%
11/12/2019,-0.00171516%,4.90%,5.79%,,,,,5.66%,,,-0.01%,0.05%,,,,,0.00%,,,-0.01%,0.05%,,,,,-0.01%,0.05%,,,,,0.00%,,,-0.01%,,,,,,0.00%,,," 9,165,803,497 "," 320,335,935 ",105.80,0.00%,,,,,,11/12/2019,0.349%,11/12/2019,0.691%,11/12/2019,1.041%
11/13/2019,-0.00165757%,5.06%,5.98%,,,,,5.83%,,,0.16%,0.19%,,,,,0.17%,,,-0.02%,0.02%,,,,,0.16%,0.19%,,,,,0.17%,,,,,,,,,,,," 9,296,280,360 "," 336,897,379 ",105.85,0.00%,,,,,,11/13/2019,0.349%,11/13/2019,0.661%,11/13/2019,1.041%
11/14/2019,-0.00170381%,5.31%,6.25%,,,,,5.93%,,,0.25%,0.28%,,,,,0.10%,,,0.15%,0.18%,,,,,0.25%,0.28%,,,,,0.10%,,,,,,,,,,,," 9,312,841,804 "," 361,072,840 ",105.90,0.00%,,,,,,11/14/2019,0.347%,11/14/2019,0.613%,11/14/2019,1.050%
11/15/2019,-0.00185833%,5.18%,6.02%,,,,,5.84%,,,-0.13%,-0.23%,,,,,-0.09%,,,-0.04%,-0.14%,,,,,-0.13%,-0.23%,,,,,-0.09%,,,-0.13%,-0.23%,,,,,-0.09%,,," 9,333,962,440 "," 340,674,781 ",105.95,0.00%,,,,,,11/15/2019,0.349%,11/15/2019,0.610%,11/15/2019,1.051%
11/18/2019,-0.00202544%,5.21%,5.99%,,,,,5.81%,,,0.03%,-0.03%,,,,,-0.03%,,,0.07%,0.00%,,,,,0.03%,-0.03%,,,,,-0.03%,,,,-0.03%,,,,,-0.03%,,," 9,398,004,374 "," 337,934,323 ",106.00,0.00%,,,,,,11/18/2019,0.350%,11/18/2019,0.614%,11/18/2019,1.052%
11/19/2019,-0.00196871%,5.23%,5.95%,,,,,5.78%,,,0.02%,-0.04%,,,,,-0.03%,,,0.05%,-0.01%,,,,,0.02%,-0.03%,,,,,-0.03%,,,,-0.04%,,,,,-0.03%,,," 9,415,420,413 "," 334,764,461 ",106.06,0.00%,,,,,,11/19/2019,0.356%,11/19/2019,0.613%,11/19/2019,1.048%
11/20/2019,-0.00195188%,5.14%,5.92%,,,,,5.72%,,,-0.09%,-0.03%,,,,,-0.06%,,,-0.03%,0.03%,,,,,-0.09%,-0.03%,,,,,-0.06%,,,-0.09%,-0.03%,,,,,-0.06%,,," 9,441,056,938 "," 332,078,119 ",106.11,0.00%,,,,,,11/20/2019,0.355%,11/20/2019,0.611%,11/20/2019,1.048%
11/21/2019,-0.00196066%,5.00%,5.69%,,,,,5.55%,,,-0.14%,-0.24%,,,,,-0.17%,,,0.03%,-0.06%,,,,,-0.14%,-0.24%,,,,,-0.17%,,,-0.14%,-0.24%,,,,,-0.17%,,," 9,463,663,541 "," 310,959,133 ",106.16,0.00%,,,,,,11/21/2019,0.334%,11/21/2019,0.608%,11/21/2019,1.048%
11/22/2019,-0.00198330%,5.21%,5.99%,,,,,5.69%,,,0.21%,0.31%,,,,,0.14%,,,0.07%,0.17%,,,,,0.22%,0.31%,,,,,0.14%,,,,,,,,,,,," 9,442,544,556 "," 338,507,744 ",106.21,0.00%,,,,,,11/22/2019,0.334%,11/22/2019,0.612%,11/22/2019,1.048%
11/25/2019,-0.00190238%,5.38%,6.27%,,,,,5.70%,,,0.17%,0.28%,,,,,0.02%,,,0.15%,0.26%,,,,,0.17%,0.28%,,,,,0.02%,,,,,,,,,,,," 9,519,163,727 "," 363,490,426 ",106.26,0.00%,,,,,,11/25/2019,0.341%,11/25/2019,0.631%,11/25/2019,1.055%
11/26/2019,-0.00201545%,5.68%,6.57%,,,,,5.86%,,,0.30%,0.29%,,,,,0.16%,,,0.14%,0.13%,,,,,0.30%,0.29%,,,,,0.16%,,,,,,,,,,,," 9,416,427,828 "," 389,731,800 ",106.32,0.00%,,,,,,11/26/2019,0.375%,11/26/2019,0.644%,11/26/2019,1.062%
11/27/2019,-0.00198422%,5.74%,6.64%,,,,,5.87%,,,0.06%,0.07%,,,,,0.01%,,,0.05%,0.06%,,,,,0.06%,0.07%,,,,,0.01%,,,,,,,,,,,," 9,726,456,177 "," 396,157,400 ",106.38,0.00%,,,,,,11/27/2019,0.380%,11/27/2019,0.646%,11/27/2019,1.062%
11/28/2019,-0.00206800%,5.74%,6.66%,,,,,5.85%,,,0.00%,0.02%,,,,,-0.03%,,,0.03%,0.05%,,,,,0.00%,0.02%,,,,,-0.03%,,,0.00%,,,,,,-0.03%,,," 9,732,881,776 "," 398,109,417 ",106.44,0.00%,,,,,,11/28/2019,0.381%,11/28/2019,0.642%,11/28/2019,1.062%
11/29/2019,-0.00206555%,5.73%,6.68%,,,,,5.82%,,,-0.01%,0.02%,,,,,-0.03%,,,0.02%,0.05%,,,,,-0.01%,0.02%,,,,,-0.03%,,,-0.01%,,,,,,-0.03%,,," 9,734,833,794 "," 399,908,538 ",106.49,0.00%,,,,,,11/29/2019,0.360%,11/29/2019,0.638%,11/29/2019,1.061%
11/30/2019,-0.00206669%,5.73%,6.68%,,,,,5.82%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,," 9,736,632,915 "," 399,908,538 ",106.55,0.00%,,,,,,11/30/2019,0.358%,11/30/2019,0.625%,11/30/2019,1.052%
12/2/2019,-0.00202682%,5.26%,6.12%,,,,,5.55%,,,-0.47%,-0.56%,,,,,-0.27%,,,-0.20%,-0.29%,,,,,-0.47%,-0.56%,,,,,-0.26%,,,-0.47%,-0.56%,,,,,-0.27%,,," 9,467,259,954 "," 348,824,210 ",106.60,0.00%,,,,,,12/2/2019,0.353%,12/2/2019,0.656%,12/2/2019,1.032%
12/3/2019,-0.00201766%,5.66%,6.39%,,,,,5.88%,,,0.40%,0.27%,,,,,0.33%,,,0.07%,-0.07%,,,,,0.41%,0.27%,,,,,0.34%,,,,,,,,,,,," 9,223,120,414 "," 372,368,113 ",106.66,0.00%,,,,,,12/3/2019,0.397%,12/3/2019,0.606%,12/3/2019,1.032%
12/4/2019,-0.00174105%,5.55%,6.26%,,,,,5.78%,,,-0.11%,-0.13%,,,,,-0.10%,,,-0.01%,-0.03%,,,,,-0.11%,-0.13%,,,,,-0.10%,,,-0.11%,-0.13%,,,,,-0.10%,,," 9,282,568,724 "," 361,189,406 ",106.72,0.00%,,,,,,12/4/2019,0.398%,12/4/2019,0.593%,12/4/2019,1.032%
12/5/2019,-0.00200292%,5.50%,6.15%,,,,,5.71%,,,-0.05%,-0.11%,,,,,-0.08%,,,0.02%,-0.03%,,,,,-0.05%,-0.11%,,,,,-0.07%,,,-0.05%,-0.11%,,,,,-0.08%,,," 9,057,541,520 "," 351,595,143 ",106.77,0.00%,,,,,,12/5/2019,0.372%,12/5/2019,0.592%,12/5/2019,1.021%
12/6/2019,-0.00188744%,5.59%,6.26%,,,,,5.74%,,,0.09%,0.12%,,,,,0.03%,,,0.06%,0.09%,,,,,0.09%,0.12%,,,,,0.03%,,,,,,,,,,,," 8,977,588,126 "," 361,654,569 ",106.83,0.00%,,,,,,12/6/2019,0.352%,12/6/2019,0.594%,12/6/2019,1.016%
12/9/2019,-0.00180993%,5.80%,6.52%,,,,,5.90%,,,0.21%,0.26%,,,,,0.16%,,,0.05%,0.10%,,,,,0.21%,0.26%,,,,,0.16%,,,,,,,,,,,," 8,830,723,181 "," 383,249,489 ",106.88,0.00%,,,,,,12/9/2019,0.342%,12/9/2019,0.575%,12/9/2019,1.016%
12/10/2019,-0.00177262%,5.85%,6.58%,,,,,5.93%,,,0.05%,0.06%,,,,,0.03%,,,0.01%,0.03%,,,,,0.05%,0.06%,,,,,0.04%,,,,,,,,,,,," 8,656,874,997 "," 388,397,568 ",106.94,0.00%,,,,,,12/10/2019,0.340%,12/10/2019,0.574%,12/10/2019,1.014%
12/11/2019,-0.00185504%,5.97%,6.71%,,,,,6.03%,,,0.12%,0.13%,,,,,0.10%,,,0.02%,0.03%,,,,,0.12%,0.13%,,,,,0.10%,,,,,,,,,,,," 8,641,869,582 "," 398,973,447 ",107.00,0.00%,,,,,,12/11/2019,0.337%,12/11/2019,0.571%,12/11/2019,1.006%
12/12/2019,-0.00181671%,5.71%,6.27%,,,,,5.82%,,,-0.26%,-0.45%,,,,,-0.21%,,,-0.05%,-0.24%,,,,,-0.25%,-0.44%,,,,,-0.21%,,,-0.26%,-0.45%,,,,,-0.21%,,," 8,879,227,530 "," 362,774,578 ",107.06,0.00%,,,,,,12/12/2019,0.316%,12/12/2019,0.570%,12/12/2019,1.007%
12/13/2019,-0.00189966%,6.10%,6.52%,,,,,6.06%,,,0.39%,0.25%,,,,,0.24%,,,0.15%,0.01%,,,,,0.39%,0.26%,,,,,0.24%,,,,,,,,,,,," 8,725,523,003 "," 383,917,780 ",107.12,0.00%,,,,,,12/13/2019,0.318%,12/13/2019,0.582%,12/13/2019,1.015%
12/16/2019,-0.00171071%,6.06%,6.57%,,,,,6.08%,,,-0.04%,0.05%,,,,,0.02%,,,-0.06%,0.03%,,,,,-0.04%,0.05%,,,,,0.02%,,,-0.04%,,,,,,,,," 7,626,333,870 "," 387,853,134 ",107.18,0.00%,,,,,,12/16/2019,0.336%,12/16/2019,0.584%,12/16/2019,1.008%
12/17/2019,-0.00175909%,6.11%,6.54%,,,,,6.17%,,,0.06%,-0.03%,,,,,0.09%,,,-0.03%,-0.12%,,,,,0.06%,-0.03%,,,,,0.09%,,,,-0.03%,,,,,,,," 7,076,884,954 "," 385,662,565 ",107.24,0.00%,,,,,,12/17/2019,0.347%,12/17/2019,0.572%,12/17/2019,1.008%
12/18/2019,-0.00172472%,6.00%,6.58%,,,,,6.04%,,,-0.11%,0.04%,,,,,-0.13%,,,0.02%,0.17%,,,,,-0.11%,0.04%,,,,,-0.12%,,,-0.11%,,,,,,-0.13%,,," 6,615,425,999 "," 388,269,388 ",107.30,0.00%,,,,,,12/18/2019,0.348%,12/18/2019,0.564%,12/18/2019,1.007%
12/19/2019,-0.00179238%,6.00%,6.59%,,,,,6.00%,,,-0.01%,0.02%,,,,,-0.05%,,,0.04%,0.07%,,,,,-0.01%,0.02%,,,,,-0.05%,,,-0.01%,,,,,,-0.05%,,," 6,065,832,104 "," 389,307,498 ",107.36,0.00%,,,,,,12/19/2019,0.348%,12/19/2019,0.564%,12/19/2019,1.005%
12/20/2019,-0.00164956%,6.09%,6.73%,,,,,6.05%,,,0.09%,0.14%,,,,,0.05%,,,0.04%,0.09%,,,,,0.09%,0.14%,,,,,0.05%,,,,,,,,,,,," 6,030,603,094 "," 397,358,573 ",107.42,0.00%,,,,,,12/20/2019,0.345%,12/20/2019,0.565%,12/20/2019,0.988%
12/23/2019,-0.00159868%,6.02%,6.76%,,,,,6.02%,,,-0.06%,0.03%,,,,,-0.02%,,,-0.04%,0.05%,,,,,-0.06%,0.03%,,,,,-0.02%,,,-0.06%,,,,,,-0.02%,,," 6,036,613,433 "," 398,936,327 ",107.48,0.00%,,,,,,12/23/2019,0.319%,12/23/2019,0.567%,12/23/2019,0.987%
12/27/2019,-0.00163821%,6.18%,6.61%,,,,,6.05%,,,0.15%,-0.15%,,,,,0.03%,,,0.13%,-0.18%,,,,,0.15%,-0.15%,,,,,0.03%,,,,-0.15%,,,,,,,," 6,037,303,898 "," 390,474,505 ",107.55,0.00%,,,,,,12/27/2019,0.296%,12/27/2019,0.577%,12/27/2019,0.988%
12/30/2019,-0.00164119%,5.84%,6.14%,,,,,5.77%,,,-0.34%,-0.47%,,,,,-0.27%,,,-0.07%,-0.20%,,,,,-0.34%,-0.47%,,,,,-0.27%,,,-0.34%,-0.47%,,,,,-0.27%,,," 6,051,223,052 "," 363,669,714 ",107.60,0.00%,,,,,,12/30/2019,0.315%,12/30/2019,0.577%,12/30/2019,0.980%
12/31/2019,-0.00166159%,5.85%,6.15%,,,,,5.80%,,,0.01%,0.01%,,,,,0.03%,,,-0.02%,-0.02%,,,,,0.01%,0.01%,,,,,0.03%,,,0.01%,0.01%,,,,,,,," 6,024,418,261 "," 364,412,667 ",107.66,0.00%,,,,,,12/31/2019,0.324%,12/31/2019,0.577%,12/31/2019,0.980%
1/2/2020,-0.00142377%,6.23%,6.55%,,,,,6.04%,,,0.38%,0.40%,,,,,0.24%,,,0.15%,0.16%,,,,,0.38%,0.40%,,,,,0.24%,,,,,,,,,,,," 6,025,161,214 "," 387,196,299 ",107.72,0.00%,,,,,,1/2/2020,0.325%,1/2/2020,0.593%,1/2/2020,0.979%
1/3/2020,-0.00227111%,6.67%,7.19%,,,,,6.28%,,,0.44%,0.64%,,,,,0.24%,,,0.20%,0.40%,,,,,0.44%,0.64%,,,,,0.24%,,,,,,,,,,,," 6,047,944,846 "," 423,391,413 ",107.79,0.00%,,,,,,1/3/2020,0.352%,1/3/2020,0.620%,1/3/2020,0.997%
1/6/2020,-0.00155452%,6.62%,6.94%,,,,,6.29%,,,-0.05%,-0.25%,,,,,0.01%,,,-0.06%,-0.26%,,,,,-0.05%,-0.25%,,,,,0.01%,,,-0.05%,-0.25%,,,,,0.01%,,," 6,044,057,010 "," 409,135,049 ",107.86,0.00%,,,,,,1/6/2020,0.321%,1/6/2020,0.623%,1/6/2020,0.988%
1/7/2020,-0.00177363%,6.47%,6.86%,,,,,6.23%,,,-0.15%,-0.08%,,,,,-0.06%,,,-0.09%,-0.02%,,,,,-0.15%,-0.08%,,,,,-0.05%,,,-0.15%,-0.08%,,,,,-0.06%,,," 5,775,992,254 "," 404,755,594 ",107.92,0.00%,,,,,,1/7/2020,0.331%,1/7/2020,0.630%,1/7/2020,0.982%
1/8/2020,-0.00176209%,6.22%,6.79%,,,,,6.07%,,,-0.25%,-0.07%,,,,,-0.16%,,,-0.09%,0.09%,,,,,-0.25%,-0.07%,,,,,-0.16%,,,-0.25%,-0.07%,,,,,-0.16%,,," 5,486,631,214 "," 400,846,101 ",107.98,0.00%,,,,,,1/8/2020,0.350%,1/8/2020,0.630%,1/8/2020,0.987%
1/9/2020,-0.00176418%,6.09%,6.67%,,,,,5.89%,,,-0.13%,-0.12%,,,,,-0.18%,,,0.06%,0.06%,,,,,-0.12%,-0.12%,,,,,-0.18%,,,-0.13%,-0.12%,,,,,-0.18%,,," 5,694,666,714 "," 394,703,038 ",108.04,0.00%,,,,,,1/9/2020,0.367%,1/9/2020,0.626%,1/9/2020,0.985%
1/10/2020,-0.00161953%,6.24%,6.88%,,,,,5.96%,,,0.15%,0.21%,,,,,0.06%,,,0.09%,0.14%,,,,,0.15%,0.21%,,,,,0.06%,,,,,,,,,,,," 5,871,820,085 "," 405,794,028 ",108.11,0.00%,,,,,,1/10/2020,0.367%,1/10/2020,0.625%,1/10/2020,0.987%
1/13/2020,-0.00150158%,6.07%,6.59%,,,,,5.81%,,,-0.17%,-0.28%,,,,,-0.14%,,,-0.03%,-0.14%,,,,,-0.17%,-0.28%,,,,,-0.14%,,,-0.17%,-0.28%,,,,,-0.14%,,," 6,078,685,623 "," 390,207,080 ",108.17,0.00%,,,,,,1/13/2020,0.372%,1/13/2020,0.626%,1/13/2020,0.987%
1/14/2020,-0.00155328%,6.21%,6.75%,,,,,5.86%,,,0.13%,0.16%,,,,,0.05%,,,0.08%,0.11%,,,,,0.14%,0.16%,,,,,0.05%,,,,,,,,,,,," 6,063,098,675 "," 399,200,204 ",108.23,0.00%,,,,,,1/14/2020,0.375%,1/14/2020,0.627%,1/14/2020,0.983%
1/15/2020,-0.00142086%,6.42%,6.88%,,,,,5.98%,,,0.22%,0.13%,,,,,0.12%,,,0.10%,0.01%,,,,,0.22%,0.13%,,,,,0.12%,,,,,,,,,,,," 6,141,870,723 "," 406,421,527 ",108.29,0.00%,,,,,,1/15/2020,0.381%,1/15/2020,0.619%,1/15/2020,0.982%
1/16/2020,-0.00145411%,6.46%,6.82%,,,,,6.10%,,,0.03%,-0.06%,,,,,0.11%,,,-0.08%,-0.18%,,,,,0.03%,-0.06%,,,,,0.11%,,,,-0.06%,,,,,,,," 6,305,642,957 "," 402,796,056 ",108.36,0.00%,,,,,,1/16/2020,0.381%,1/16/2020,0.626%,1/16/2020,0.980%
1/17/2020,-0.00155142%,6.64%,7.25%,,,,,6.13%,,,0.19%,0.43%,,,,,0.03%,,,0.16%,0.40%,,,,,0.19%,0.44%,,,,,0.03%,,,,,,,,,,,," 6,689,467,357 "," 428,412,640 ",108.43,0.00%,,,,,,1/17/2020,0.375%,1/17/2020,0.640%,1/17/2020,0.971%
1/20/2020,-0.00161043%,6.80%,7.51%,,,,,6.19%,,,0.16%,0.26%,,,,,0.06%,,,0.10%,0.20%,,,,,0.16%,0.27%,,,,,0.06%,,,,,,,,,,,," 6,297,832,552 "," 444,920,165 ",108.49,0.00%,,,,,,1/20/2020,0.391%,1/20/2020,0.644%,1/20/2020,0.960%
1/21/2020,-0.00159607%,7.17%,7.76%,,,,,6.34%,,,0.36%,0.25%,,,,,0.15%,,,0.21%,0.10%,,,,,0.37%,0.25%,,,,,0.15%,,,,,,,,,,,," 6,211,315,862 "," 459,551,439 ",108.56,0.00%,,,,,,1/21/2020,0.391%,1/21/2020,0.664%,1/21/2020,0.980%
1/22/2020,-0.00159918%,7.29%,8.03%,,,,,6.42%,,,0.13%,0.26%,,,,,0.07%,,,0.05%,0.19%,,,,,0.13%,0.27%,,,,,0.07%,,,,,,,,,,,," 6,523,473,263 "," 474,772,909 ",108.64,0.00%,,,,,,1/22/2020,0.427%,1/22/2020,0.665%,1/22/2020,0.972%
1/23/2020,-0.00169437%,7.49%,8.21%,,,,,6.61%,,,0.19%,0.18%,,,,,0.19%,,,0.00%,-0.01%,,,,,0.20%,0.18%,,,,,0.19%,,,,,,,,,,,," 6,245,174,269 "," 485,801,999 ",108.71,0.00%,,,,,,1/23/2020,0.427%,1/23/2020,0.665%,1/23/2020,0.952%
1/24/2020,-0.00173716%,7.71%,8.73%,,,,,6.70%,,,0.22%,0.52%,,,,,0.09%,,,0.13%,0.43%,,,,,0.22%,0.52%,,,,,0.09%,,,,,,,,,,,," 6,140,614,075 "," 515,975,495 ",108.79,0.00%,,,,,,1/24/2020,0.429%,1/24/2020,0.673%,1/24/2020,0.958%
1/27/2020,-0.00188451%,7.63%,8.67%,,,,,6.85%,,,-0.08%,-0.06%,,,,,0.15%,,,-0.23%,-0.21%,,,,,-0.08%,-0.06%,,,,,0.16%,,,-0.08%,-0.06%,,,,,,,," 6,507,791,110 "," 512,531,864 ",108.87,0.00%,,,,,,1/27/2020,0.429%,1/27/2020,0.708%,1/27/2020,0.991%
1/28/2020,-0.00196891%,7.42%,8.55%,,,,,6.69%,,,-0.21%,-0.12%,,,,,-0.16%,,,-0.05%,0.03%,,,,,-0.21%,-0.12%,,,,,-0.16%,,,-0.21%,-0.12%,,,,,-0.16%,,," 6,266,986,061 "," 505,144,408 ",108.94,0.00%,,,,,,1/28/2020,0.503%,1/28/2020,0.712%,1/28/2020,0.977%
1/29/2020,-0.00214312%,7.66%,8.84%,,,,,6.80%,,,0.24%,0.29%,,,,,0.11%,,,0.13%,0.18%,,,,,0.24%,0.29%,,,,,0.11%,,,,,,,,,,,," 6,144,710,380 "," 521,994,128 ",109.02,0.00%,,,,,,1/29/2020,0.500%,1/29/2020,0.710%,1/29/2020,0.983%
1/30/2020,-0.00200491%,7.71%,8.77%,,,,,6.91%,,,0.05%,-0.07%,,,,,0.10%,,,-0.06%,-0.18%,,,,,0.05%,-0.07%,,,,,0.11%,,,,-0.07%,,,,,,,," 6,301,072,440 "," 517,795,453 ",109.09,0.00%,,,,,,1/30/2020,0.506%,1/30/2020,0.713%,1/30/2020,0.986%
