date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
10/28/2019,-0.00221168%,5.44%,6.11%,,,,,5.82%,,,-0.09%,-0.04%,,,,,-0.09%,,,0.00%,0.05%,,,,,-0.09%,-0.03%,,,,,-0.09%,,,-0.09%,-0.04%,,,,,-0.09%,,,-0.38%,0.28%,,,,," 8,684,440,863 "," 3,587,842,308 "," 1,516,883,230 "," 3,579,715,325 ",  ,347941871.2,93502524.44,15800844.39,238638502.4,,10/28/2019,0.273%,10/28/2019,0.682%,10/28/2019,1.009%
10/29/2019,-0.00207368%,5.38%,6.02%,,,,,5.87%,,,-0.06%,-0.08%,,,,,0.05%,,,-0.11%,-0.13%,,,,,-0.06%,-0.08%,,,,,0.05%,,,-0.06%,-0.08%,,,,,,,,-0.49%,0.15%,,,,," 8,677,644,106 "," 3,596,700,046 "," 1,510,000,306 "," 3,570,943,753 ",  ,341145114,102360263.2,8917920.41,229866930.4,,10/29/2019,0.273%,10/29/2019,0.692%,10/29/2019,1.015%
10/30/2019,-0.00196923%,5.38%,5.98%,,,,,5.87%,,,0.00%,-0.04%,,,,,-0.01%,,,0.00%,-0.04%,,,,,0.00%,-0.04%,,,,,0.00%,,,0.00%,-0.04%,,,,,-0.01%,,,-0.49%,0.11%,,,,," 8,674,017,531 "," 3,599,187,264 "," 1,512,101,073 "," 3,562,729,194 ",  ,337518539.4,104847480.8,11018687.47,221652371.1,,10/30/2019,0.294%,10/30/2019,0.692%,10/30/2019,1.015%
10/31/2019,-0.00200996%,5.72%,6.22%,,,,,6.07%,,,0.34%,0.24%,,,,,0.20%,,,0.14%,0.04%,,,,,0.35%,0.25%,,,,,0.20%,,,,,,,,,,,,-0.35%,0.16%,,,,," 8,693,956,499 "," 3,618,763,423 "," 1,515,495,311 "," 3,559,697,764 ",  ,357457507,124423640,14412925.6,218620941.5,,10/31/2019,0.282%,10/31/2019,0.679%,10/31/2019,1.025%
11/1/2019,-0.00201513%,5.69%,6.25%,,,,,6.05%,,,-0.03%,0.02%,,,,,-0.01%,,,-0.02%,0.04%,,,,,-0.03%,0.03%,,,,,-0.01%,,,-0.03%,,,,,,-0.01%,,,-0.37%,0.19%,,,,," 8,695,911,708 "," 3,614,810,102 "," 1,518,537,026 "," 3,562,564,580 ",  ,359412716.1,120470318.7,17454640.18,221487757.2,,11/1/2019,0.313%,11/1/2019,0.680%,11/1/2019,1.025%
11/4/2019,-0.00220477%,5.63%,6.12%,,,,,6.05%,,,-0.05%,-0.13%,,,,,-0.01%,,,-0.05%,-0.12%,,,,,-0.05%,-0.12%,,,,,-0.01%,,,-0.05%,-0.13%,,,,,-0.01%,,,-0.41%,0.08%,,,,," 8,878,419,999 "," 3,605,314,607 "," 1,509,253,041 "," 3,763,852,351 ",  ,349166302.5,113851081.3,8170655.42,227144565.7,,11/4/2019,0.314%,11/4/2019,0.682%,11/4/2019,1.026%
11/5/2019,-0.00212987%,5.50%,6.12%,,,,,6.01%,,,-0.14%,-0.01%,,,,,-0.03%,,,-0.10%,0.03%,,,,,-0.13%,0.00%,,,,,-0.03%,,,-0.14%,-0.01%,,,,,-0.03%,,,-0.52%,0.10%,,,,," 9,094,627,979 "," 3,597,757,140 "," 1,615,465,979 "," 3,881,404,860 ",  ,348688936.7,106293615,5696951.92,236698369.8,,11/5/2019,0.318%,11/5/2019,0.690%,11/5/2019,1.031%
11/6/2019,-0.00202935%,5.57%,6.24%,,,,,6.02%,,,0.07%,0.13%,,,,,0.01%,,,0.06%,0.12%,,,,,0.07%,0.13%,,,,,0.01%,,,,,,,,,0.01%,,,-0.46%,0.22%,,,,," 9,105,411,129 "," 3,604,249,826 "," 1,619,401,584 "," 3,881,759,719 ",  ,359472086.5,112786300.9,9632557.55,237053228,,11/6/2019,0.334%,11/6/2019,0.692%,11/6/2019,1.033%
11/7/2019,-0.00189842%,5.15%,5.87%,,,,,5.73%,,,-0.42%,-0.37%,,,,,-0.29%,,,-0.13%,-0.08%,,,,,-0.42%,-0.37%,,,,,-0.29%,,,-0.42%,-0.37%,,,,,-0.29%,,,-0.59%,0.14%,,,,," 9,073,476,254 "," 3,577,208,209 "," 1,615,750,134 "," 3,880,517,912 ",  ,327537211.9,85744683.32,5981106.94,235811421.6,,11/7/2019,0.335%,11/7/2019,0.695%,11/7/2019,1.036%
11/8/2019,-0.00197246%,5.06%,5.91%,,,,,5.74%,,,-0.09%,0.04%,,,,,0.01%,,,-0.10%,0.03%,,,,,-0.08%,0.05%,,,,,0.01%,,,-0.09%,,,,,,,,,-0.68%,0.17%,,,,," 9,077,176,575 "," 3,581,691,185 "," 1,620,740,466 "," 3,874,744,923 ",  ,331237532.7,90227660.03,10971439.85,230038432.8,,11/8/2019,0.350%,11/8/2019,0.697%,11/8/2019,1.039%
11/11/2019,-0.00162115%,4.91%,5.74%,,,,,5.66%,,,-0.15%,-0.17%,,,,,-0.08%,,,-0.06%,-0.09%,,,,,-0.15%,-0.17%,,,,,-0.08%,,,-0.15%,-0.17%,,,,,-0.08%,,,-0.75%,0.08%,,,,," 9,136,431,120 "," 3,576,101,183 "," 1,619,300,278 "," 3,941,029,659 ",  ,316321466.1,84637657.85,9531250.98,222152557.3,,11/11/2019,0.356%,11/11/2019,0.692%,11/11/2019,1.041%
11/12/2019,-0.00171516%,4.90%,5.79%,,,,,5.66%,,,-0.01%,0.05%,,,,,0.00%,,,-0.01%,0.05%,,,,,-0.01%,0.05%,,,,,0.00%,,,-0.01%,,,,,,0.00%,,,-0.76%,0.12%,,,,," 9,169,817,966 "," 3,576,543,423 "," 1,620,719,362 "," 3,972,555,181 ",  ,320335935.3,85079897.97,10950334.92,224305702.4,,11/12/2019,0.349%,11/12/2019,0.691%,11/12/2019,1.041%
11/13/2019,-0.00165757%,5.06%,5.98%,,,,,5.83%,,,0.16%,0.19%,,,,,0.17%,,,-0.02%,0.02%,,,,,0.16%,0.19%,,,,,0.17%,,,,,,,,,,,,-0.78%,0.14%,,,,," 9,312,841,804 "," 3,636,614,975 "," 1,627,425,436 "," 4,048,801,392 ",  ,336897379.3,100690984.7,17656409.59,218549985,,11/13/2019,0.349%,11/13/2019,0.661%,11/13/2019,1.041%
11/14/2019,-0.00170381%,5.31%,6.25%,,,,,5.93%,,,0.25%,0.28%,,,,,0.10%,,,0.15%,0.18%,,,,,0.25%,0.28%,,,,,0.10%,,,,,,,,,,,,-0.63%,0.32%,,,,," 9,337,017,265 "," 3,648,803,840 "," 1,639,074,089 "," 4,049,139,336 ",  ,361072840.5,112879849.5,29305062.17,218887928.8,,11/14/2019,0.347%,11/14/2019,0.613%,11/14/2019,1.050%
11/15/2019,-0.00185833%,5.18%,6.02%,,,,,5.84%,,,-0.13%,-0.23%,,,,,-0.09%,,,-0.04%,-0.14%,,,,,-0.13%,-0.23%,,,,,-0.09%,,,-0.13%,-0.23%,,,,,-0.09%,,,-0.66%,0.18%,,,,," 9,313,564,380 "," 3,641,858,264 "," 1,627,712,683 "," 4,043,993,433 ",  ,340674780.6,105934273.7,20998481.42,213742025.5,,11/15/2019,0.349%,11/15/2019,0.610%,11/15/2019,1.051%
11/18/2019,-0.00202544%,5.21%,5.99%,,,,,5.81%,,,0.03%,-0.03%,,,,,-0.03%,,,0.07%,0.00%,,,,,0.03%,-0.03%,,,,,-0.03%,,,,-0.03%,,,,,-0.03%,,,-0.60%,0.18%,,,,," 9,395,263,916 "," 3,724,238,378 "," 1,627,393,612 "," 4,043,631,927 ",  ,337934322.7,103874393.1,20679410.13,213380519.5,,11/18/2019,0.350%,11/18/2019,0.614%,11/18/2019,1.052%
11/19/2019,-0.00196871%,5.23%,5.95%,,,,,5.78%,,,0.02%,-0.04%,,,,,-0.03%,,,0.05%,-0.01%,,,,,0.02%,-0.03%,,,,,-0.03%,,,,-0.04%,,,,,-0.03%,,,-0.55%,0.17%,,,,," 9,412,250,551 "," 3,720,420,370 "," 1,629,211,060 "," 4,062,619,121 ",  ,334764460.7,100056384.5,22496858.51,212211217.7,,11/19/2019,0.356%,11/19/2019,0.613%,11/19/2019,1.048%
11/20/2019,-0.00195188%,5.14%,5.92%,,,,,5.72%,,,-0.09%,-0.03%,,,,,-0.06%,,,-0.03%,0.03%,,,,,-0.09%,-0.03%,,,,,-0.06%,,,-0.09%,-0.03%,,,,,-0.06%,,,-0.58%,0.21%,,,,," 9,438,370,595 "," 3,745,439,607 "," 1,634,987,626 "," 4,057,943,362 ",  ,332078118.6,96269235.3,28273424.83,207535458.5,,11/20/2019,0.355%,11/20/2019,0.611%,11/20/2019,1.048%
11/21/2019,-0.00196066%,5.00%,5.69%,,,,,5.55%,,,-0.14%,-0.24%,,,,,-0.17%,,,0.03%,-0.06%,,,,,-0.14%,-0.24%,,,,,-0.17%,,,-0.14%,-0.24%,,,,,-0.17%,,,-0.55%,0.14%,,,,," 9,442,544,556 "," 3,758,766,416 "," 1,628,961,033 "," 4,054,817,107 ",  ,310959133,84303098.21,22246831.08,204409203.7,,11/21/2019,0.334%,11/21/2019,0.608%,11/21/2019,1.048%
11/22/2019,-0.00198330%,5.21%,5.99%,,,,,5.69%,,,0.21%,0.31%,,,,,0.14%,,,0.07%,0.17%,,,,,0.22%,0.31%,,,,,0.14%,,,,,,,,,,,,-0.48%,0.31%,,,,," 9,470,093,167 "," 3,770,046,667 "," 1,637,691,178 "," 4,062,355,322 ",  ,338507744.2,95583349.06,30976976.13,211947419,,11/22/2019,0.334%,11/22/2019,0.612%,11/22/2019,1.048%
11/25/2019,-0.00190238%,5.38%,6.27%,,,,,5.70%,,,0.17%,0.28%,,,,,0.02%,,,0.15%,0.26%,,,,,0.17%,0.28%,,,,,0.02%,,,,,,,,,,,,-0.32%,0.57%,,,,," 9,544,146,409 "," 3,983,913,310 "," 1,646,201,459 "," 3,914,031,640 ",  ,363490425.9,93930320.12,41035871.6,228524234.2,,11/25/2019,0.341%,11/25/2019,0.631%,11/25/2019,1.055%
11/26/2019,-0.00201545%,5.68%,6.57%,,,,,5.86%,,,0.30%,0.29%,,,,,0.16%,,,0.14%,0.13%,,,,,0.30%,0.29%,,,,,0.16%,,,,,,,,,,,,-0.18%,0.70%,,,,," 9,442,669,202 "," 3,867,491,799 "," 1,649,218,205 "," 3,925,959,199 ",  ,389731800.1,105227389.8,44052617.79,240451792.5,,11/26/2019,0.375%,11/26/2019,0.644%,11/26/2019,1.062%
11/27/2019,-0.00198422%,5.74%,6.64%,,,,,5.87%,,,0.06%,0.07%,,,,,0.01%,,,0.05%,0.06%,,,,,0.06%,0.07%,,,,,0.01%,,,,,,,,,,,,-0.13%,0.76%,,,,," 9,732,881,776 "," 4,151,515,856 "," 1,651,251,030 "," 3,930,114,890 ",  ,396157399.6,105464472.6,46085443.07,244607483.9,,11/27/2019,0.380%,11/27/2019,0.646%,11/27/2019,1.062%
11/28/2019,-0.00206800%,5.74%,6.66%,,,,,5.85%,,,0.00%,0.02%,,,,,-0.03%,,,0.03%,0.05%,,,,,0.00%,0.02%,,,,,-0.03%,,,0.00%,,,,,,-0.03%,,,-0.11%,0.81%,,,,," 9,734,833,794 "," 4,149,933,760 "," 1,652,303,218 "," 3,932,596,816 ",  ,398109417.3,103882376.8,47137630.81,247089409.7,,11/28/2019,0.381%,11/28/2019,0.642%,11/28/2019,1.062%
11/29/2019,-0.00206555%,5.73%,6.68%,,,,,5.82%,,,-0.01%,0.02%,,,,,-0.03%,,,0.02%,0.05%,,,,,-0.01%,0.02%,,,,,-0.03%,,,-0.01%,,,,,,-0.03%,,,-0.09%,0.86%,,,,," 9,736,632,915 "," 4,147,987,029 "," 1,653,262,485 "," 3,935,383,401 ",  ,399908537.8,101935645.2,48096898.16,249875994.4,,11/29/2019,0.360%,11/29/2019,0.638%,11/29/2019,1.061%
11/30/2019,-0.00206669%,5.73%,6.68%,,,,,5.82%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,,-0.09%,0.86%,,,,," 9,736,632,915 "," 4,147,987,029 "," 1,653,262,485 "," 3,935,383,401 ",  ,399908537.8,101935645.2,48096898.16,249875994.4,,11/30/2019,0.358%,11/30/2019,0.625%,11/30/2019,1.052%
12/2/2019,-0.00202682%,5.26%,6.12%,,,,,5.55%,,,-0.47%,-0.56%,,,,,-0.27%,,,-0.20%,-0.29%,,,,,-0.47%,-0.56%,,,,,-0.26%,,,-0.47%,-0.56%,,,,,-0.27%,,,-0.29%,0.57%,,,,," 9,416,175,626 "," 3,822,374,258 "," 1,639,253,413 "," 3,954,547,955 ",  ,348824210.3,68299669.21,34087825.51,246436715.6,,12/2/2019,0.353%,12/2/2019,0.656%,12/2/2019,1.032%
12/3/2019,-0.00201766%,5.66%,6.39%,,,,,5.88%,,,0.40%,0.27%,,,,,0.33%,,,0.07%,-0.07%,,,,,0.41%,0.27%,,,,,0.34%,,,,,,,,,,,,-0.22%,0.50%,,,,," 9,246,664,317 "," 3,588,184,908 "," 1,715,171,372 "," 3,943,308,037 ",  ,372368113.4,98460411.76,38710904.35,235196797.3,,12/3/2019,0.397%,12/3/2019,0.606%,12/3/2019,1.032%
12/4/2019,-0.00174105%,5.55%,6.26%,,,,,5.78%,,,-0.11%,-0.13%,,,,,-0.10%,,,-0.01%,-0.03%,,,,,-0.11%,-0.13%,,,,,-0.10%,,,-0.11%,-0.13%,,,,,-0.10%,,,-0.23%,0.47%,,,,," 9,271,390,017 "," 3,612,779,229 "," 1,714,457,718 "," 3,944,153,069 ",  ,361189405.8,86029600.44,37997250.87,237162554.5,,12/4/2019,0.398%,12/4/2019,0.593%,12/4/2019,1.032%
12/5/2019,-0.00200292%,5.50%,6.15%,,,,,5.71%,,,-0.05%,-0.11%,,,,,-0.08%,,,0.02%,-0.03%,,,,,-0.05%,-0.11%,,,,,-0.07%,,,-0.05%,-0.11%,,,,,-0.08%,,,-0.21%,0.44%,,,,," 9,047,947,257 "," 3,322,580,054 "," 1,707,594,860 "," 4,017,772,343 ",  ,351595142.9,77211764.08,31134392.55,243248986.3,,12/5/2019,0.372%,12/5/2019,0.592%,12/5/2019,1.021%
12/6/2019,-0.00188744%,5.59%,6.26%,,,,,5.74%,,,0.09%,0.12%,,,,,0.03%,,,0.06%,0.09%,,,,,0.09%,0.12%,,,,,0.03%,,,,,,,,,,,,-0.15%,0.52%,,,,," 8,987,647,552 "," 3,205,900,959 "," 1,708,760,410 "," 4,072,986,183 ",  ,361654568.8,76749279.39,32299942.73,252605346.7,,12/6/2019,0.352%,12/6/2019,0.594%,12/6/2019,1.016%
12/9/2019,-0.00180993%,5.80%,6.52%,,,,,5.90%,,,0.21%,0.26%,,,,,0.16%,,,0.05%,0.10%,,,,,0.21%,0.26%,,,,,0.16%,,,,,,,,,,,,-0.10%,0.62%,,,,," 8,852,318,101 "," 3,016,559,750 "," 1,713,306,355 "," 4,122,451,996 ",  ,383249489.2,83730788.47,36845888.21,262672812.5,,12/9/2019,0.342%,12/9/2019,0.575%,12/9/2019,1.016%
12/10/2019,-0.00177262%,5.85%,6.58%,,,,,5.93%,,,0.05%,0.06%,,,,,0.03%,,,0.01%,0.03%,,,,,0.05%,0.06%,,,,,0.04%,,,,,,,,,,,,-0.09%,0.65%,,,,," 8,662,023,075 "," 2,820,673,693 "," 1,714,895,442 "," 4,126,453,940 ",  ,388397568,83287836,38434974.72,266674757.3,,12/10/2019,0.340%,12/10/2019,0.574%,12/10/2019,1.014%
12/11/2019,-0.00185504%,5.97%,6.71%,,,,,6.03%,,,0.12%,0.13%,,,,,0.10%,,,0.02%,0.03%,,,,,0.12%,0.13%,,,,,0.10%,,,,,,,,,,,,-0.06%,0.68%,,,,," 8,652,445,461 "," 2,742,037,028 "," 1,718,493,983 "," 4,191,914,450 ",  ,398973447.5,89834662.91,42033515.69,267105268.9,,12/11/2019,0.337%,12/11/2019,0.571%,12/11/2019,1.006%
12/12/2019,-0.00181671%,5.71%,6.27%,,,,,5.82%,,,-0.26%,-0.45%,,,,,-0.21%,,,-0.05%,-0.24%,,,,,-0.25%,-0.44%,,,,,-0.21%,,,-0.26%,-0.45%,,,,,-0.21%,,,-0.11%,0.44%,,,,," 8,843,028,660 "," 2,727,319,054 "," 1,927,265,735 "," 4,188,443,871 ",  ,362774577.7,75116688.22,24023199.46,263634690,,12/12/2019,0.316%,12/12/2019,0.570%,12/12/2019,1.007%
12/13/2019,-0.00189966%,6.10%,6.52%,,,,,6.06%,,,0.39%,0.25%,,,,,0.24%,,,0.15%,0.01%,,,,,0.39%,0.26%,,,,,0.24%,,,,,,,,,,,,0.04%,0.45%,,,,," 8,746,666,206 "," 2,742,359,993 "," 1,925,396,574 "," 4,078,909,639 ",  ,383917780,90157627.57,22154038.27,271606114.2,,12/13/2019,0.318%,12/13/2019,0.582%,12/13/2019,1.015%
12/16/2019,-0.00171071%,6.06%,6.57%,,,,,6.08%,,,-0.04%,0.05%,,,,,0.02%,,,-0.06%,0.03%,,,,,-0.04%,0.05%,,,,,0.02%,,,-0.04%,,,,,,,,,-0.02%,0.49%,,,,," 7,630,269,223 "," 2,398,932,783 "," 1,709,781,025 "," 3,521,555,415 ",  ,387853133.6,89414287.94,25495103.05,272943742.6,,12/16/2019,0.336%,12/16/2019,0.584%,12/16/2019,1.008%
12/17/2019,-0.00175909%,6.11%,6.54%,,,,,6.17%,,,0.06%,-0.03%,,,,,0.09%,,,-0.03%,-0.12%,,,,,0.06%,-0.03%,,,,,0.09%,,,,-0.03%,,,,,,,,-0.06%,0.37%,,,,," 7,074,694,385 "," 2,334,524,745 "," 1,438,909,847 "," 3,301,259,793 ",  ,385662564.8,96295744.51,21048417.66,268318402.7,,12/17/2019,0.347%,12/17/2019,0.572%,12/17/2019,1.008%
12/18/2019,-0.00172472%,6.00%,6.58%,,,,,6.04%,,,-0.11%,0.04%,,,,,-0.13%,,,0.02%,0.17%,,,,,-0.11%,0.04%,,,,,-0.12%,,,-0.11%,,,,,,-0.13%,,,-0.04%,0.53%,,,,," 6,618,032,822 "," 2,323,613,785 "," 1,443,900,346 "," 2,850,518,691 ",  ,388269387.8,85384784.59,26038916.62,276845686.5,,12/18/2019,0.348%,12/18/2019,0.564%,12/18/2019,1.007%
12/19/2019,-0.00179238%,6.00%,6.59%,,,,,6.00%,,,-0.01%,0.02%,,,,,-0.05%,,,0.04%,0.07%,,,,,-0.01%,0.02%,,,,,-0.05%,,,-0.01%,,,,,,-0.05%,,,0.00%,0.60%,,,,," 6,066,870,214 "," 2,269,617,814 "," 1,371,717,550 "," 2,425,534,851 ",  ,389307498.1,80435687.61,29532740.62,279339069.9,,12/19/2019,0.348%,12/19/2019,0.564%,12/19/2019,1.005%
12/20/2019,-0.00164956%,6.09%,6.73%,,,,,6.05%,,,0.09%,0.14%,,,,,0.05%,,,0.04%,0.09%,,,,,0.09%,0.14%,,,,,0.05%,,,,,,,,,,,,0.04%,0.69%,,,,," 6,038,654,169 "," 2,237,683,757 "," 1,373,935,887 "," 2,427,034,525 ",  ,397358572.9,84768751.71,31751077.87,280838743.3,,12/20/2019,0.345%,12/20/2019,0.565%,12/20/2019,0.988%
12/23/2019,-0.00159868%,6.02%,6.76%,,,,,6.02%,,,-0.06%,0.03%,,,,,-0.02%,,,-0.04%,0.05%,,,,,-0.06%,0.03%,,,,,-0.02%,,,-0.06%,,,,,,-0.02%,,,0.00%,0.74%,,,,," 6,038,191,186 "," 2,235,784,122 "," 1,376,072,612 "," 2,426,334,452 ",  ,398936326.7,82869116.81,33887803.06,282179406.9,,12/23/2019,0.319%,12/23/2019,0.567%,12/23/2019,0.987%
12/27/2019,-0.00163821%,6.18%,6.61%,,,,,6.05%,,,0.15%,-0.15%,,,,,0.03%,,,0.13%,-0.18%,,,,,0.15%,-0.15%,,,,,0.03%,,,,-0.15%,,,,,,,,0.13%,0.56%,,,,," 6,028,842,076 "," 2,236,830,055 "," 1,371,392,949 "," 2,420,619,072 ",  ,390474504.8,83915050.16,29208140.11,277351314.5,,12/27/2019,0.296%,12/27/2019,0.577%,12/27/2019,0.988%
12/30/2019,-0.00164119%,5.84%,6.14%,,,,,5.77%,,,-0.34%,-0.47%,,,,,-0.27%,,,-0.07%,-0.20%,,,,,-0.34%,-0.47%,,,,,-0.27%,,,-0.34%,-0.47%,,,,,-0.27%,,,0.06%,0.37%,,,,," 6,024,418,261 "," 2,218,316,685 "," 1,365,355,888 "," 2,440,745,689 ",  ,363669714.3,65401679.47,23171078.54,275096956.3,,12/30/2019,0.315%,12/30/2019,0.577%,12/30/2019,0.980%
12/31/2019,-0.00166159%,5.85%,6.15%,,,,,5.80%,,,0.01%,0.01%,,,,,0.03%,,,-0.02%,-0.02%,,,,,0.01%,0.01%,,,,,0.03%,,,0.01%,0.01%,,,,,,,,0.04%,0.35%,,,,," 6,025,161,214 "," 2,220,331,825 "," 1,363,624,080 "," 2,441,205,309 ",  ,364412666.8,67416819.29,21439271.07,275556576.5,,12/31/2019,0.324%,12/31/2019,0.577%,12/31/2019,0.980%
1/2/2020,-0.00142377%,6.23%,6.55%,,,,,6.04%,,,0.38%,0.40%,,,,,0.24%,,,0.15%,0.16%,,,,,0.38%,0.40%,,,,,0.24%,,,,,,,,,,,,0.19%,0.51%,,,,," 6,047,944,846 "," 2,234,100,105 "," 1,368,992,231 "," 2,444,852,510 ",  ,387196299.3,81185099.77,26807422.11,279203777.4,,1/2/2020,0.325%,1/2/2020,0.593%,1/2/2020,0.979%
1/3/2020,-0.00227111%,6.67%,7.19%,,,,,6.28%,,,0.44%,0.64%,,,,,0.24%,,,0.20%,0.40%,,,,,0.44%,0.64%,,,,,0.24%,,,,,,,,,,,,0.39%,0.91%,,,,," 6,084,139,960 "," 2,251,186,044 "," 1,383,914,355 "," 2,449,039,561 ",  ,423391412.7,98271038.95,41729545.81,283390827.9,,1/3/2020,0.352%,1/3/2020,0.620%,1/3/2020,0.997%
1/6/2020,-0.00155452%,6.62%,6.94%,,,,,6.29%,,,-0.05%,-0.25%,,,,,0.01%,,,-0.06%,-0.26%,,,,,-0.05%,-0.25%,,,,,0.01%,,,-0.05%,-0.25%,,,,,0.01%,,,0.33%,0.65%,,,,," 6,029,800,647 "," 2,251,388,725 "," 1,334,387,000 "," 2,444,024,921 ",  ,409135049.3,98473719.98,32285140.77,278376188.5,,1/6/2020,0.321%,1/6/2020,0.623%,1/6/2020,0.988%
1/7/2020,-0.00177363%,6.47%,6.86%,,,,,6.23%,,,-0.15%,-0.08%,,,,,-0.06%,,,-0.09%,-0.02%,,,,,-0.15%,-0.08%,,,,,-0.05%,,,-0.15%,-0.08%,,,,,-0.06%,,,0.23%,0.63%,,,,," 5,771,612,799 "," 1,997,806,585 "," 1,364,948,737 "," 2,408,857,477 ",  ,404755594,93704127.07,29909631.1,281141835.8,,1/7/2020,0.331%,1/7/2020,0.630%,1/7/2020,0.982%
1/8/2020,-0.00176209%,6.22%,6.79%,,,,,6.07%,,,-0.25%,-0.07%,,,,,-0.16%,,,-0.09%,0.09%,,,,,-0.25%,-0.07%,,,,,-0.16%,,,-0.25%,-0.07%,,,,,-0.16%,,,0.14%,0.71%,,,,," 5,482,721,721 "," 1,936,302,198 "," 1,134,995,647 "," 2,411,423,876 ",  ,400846101.1,82429905.13,34707960.77,283708235.2,,1/8/2020,0.350%,1/8/2020,0.630%,1/8/2020,0.987%
1/9/2020,-0.00176418%,6.09%,6.67%,,,,,5.89%,,,-0.13%,-0.12%,,,,,-0.18%,,,0.06%,0.06%,,,,,-0.12%,-0.12%,,,,,-0.18%,,,-0.13%,-0.12%,,,,,-0.18%,,,0.20%,0.78%,,,,," 5,688,523,651 "," 1,773,258,268 "," 1,131,571,174 "," 2,783,694,208 ",  ,394703038.5,72904569.87,31283488.17,290514980.4,,1/9/2020,0.367%,1/9/2020,0.626%,1/9/2020,0.985%
1/10/2020,-0.00161953%,6.24%,6.88%,,,,,5.96%,,,0.15%,0.21%,,,,,0.06%,,,0.09%,0.14%,,,,,0.15%,0.21%,,,,,0.06%,,,,,,,,,,,,0.29%,0.92%,,,,," 5,882,911,075 "," 1,775,604,021 "," 1,320,041,726 "," 2,787,265,327 ",  ,405794027.9,75250322.89,36457605.96,294086099.1,,1/10/2020,0.367%,1/10/2020,0.625%,1/10/2020,0.987%
1/13/2020,-0.00150158%,6.07%,6.59%,,,,,5.81%,,,-0.17%,-0.28%,,,,,-0.14%,,,-0.03%,-0.14%,,,,,-0.17%,-0.28%,,,,,-0.14%,,,-0.17%,-0.28%,,,,,-0.14%,,,0.26%,0.78%,,,,," 6,063,098,675 "," 1,767,289,132 "," 1,527,821,637 "," 2,767,987,906 ",  ,390207079.7,66935433.37,32337826.26,290933820.1,,1/13/2020,0.372%,1/13/2020,0.626%,1/13/2020,0.987%
1/14/2020,-0.00155328%,6.21%,6.75%,,,,,5.86%,,,0.13%,0.16%,,,,,0.05%,,,0.08%,0.11%,,,,,0.14%,0.16%,,,,,0.05%,,,,,,,,,,,,0.34%,0.89%,,,,," 6,072,091,800 "," 1,770,019,869 "," 1,534,486,867 "," 2,767,585,063 ",  ,399200204.4,69666171.04,39003056.25,290530977.1,,1/14/2020,0.375%,1/14/2020,0.627%,1/14/2020,0.983%
1/15/2020,-0.00142086%,6.42%,6.88%,,,,,5.98%,,,0.22%,0.13%,,,,,0.12%,,,0.10%,0.01%,,,,,0.22%,0.13%,,,,,0.12%,,,,,,,,,,,,0.44%,0.90%,,,,," 6,149,092,045 "," 1,778,607,640 "," 1,605,017,188 "," 2,765,467,217 ",  ,406421526.9,78253941.12,39754454.05,288413131.7,,1/15/2020,0.381%,1/15/2020,0.619%,1/15/2020,0.982%
